Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
Fourth Partner Energy,Hyderabad,Solar,"Fourth Partner Energy is India’s leading distributed solar energy firm focusing on building and financing solar projects across the private and public sectors for commercial, industrial and institutional entities.",$125000000,Seed,unknown,2021,unknown
TABLT,Kolkata,HealthCare,TABLT [Previously Sabse Sasta Dukaan] is one of India's most trusted online pharmacy dealing in medicines and other healthcare products.,$3000000,Seies A,unknown,2021,Health Care
Hesa,Hyderabad,IT startup,HESA is connecting Bharat with India and India with Bharat Phygitally. We are bridging the gap for the world’s largest customer base that resides in rural India.,$2000000,Seed,Seed,2021,Information Technology
Powerhouse91,Gurugram,Consumer goods,"A tech-driven company that acquires, operates, and scales outstanding ecommerce brands in India.",$Undisclosed,Seed,Seed,2021,Consumer Discretionary
Nalanda Learning,Kolkata,EdTech,India's 1st Online Preschool with Blended Learning Model,$5000000,Seed,unknown,2021,Information Technology
Chargeup,New Delhi,Renewable Energy,"""Battery as a Service"" for 3 wheeler & 2 wheelers",$Undisclosed,Pre-series A,Pre-seed,2021,Energy
Knackit,Bangalore,IT startup,Knackit is a talent sharing platform where users can showcase and monetize their artistry.,$100000,Seed,unknown,2021,Information Technology
Treebo Hotels,Bangalore,Hospitality,Treebo Hotels is India's most loved hotel chain in the premium-budget segment.,$16000000,Series D,"Series B,C,D&E",2021,Health Care
Raptee Energy,Chennai,Automotive,Raptee Energy Inc. is looking to accelerate the transition to smart and sustainable mobility!,$700000,Seed,unknown,2021,unknown
Meddo,Gurugram,HealthCare,Meddo (Arctern Healthcare) are re-defining how primary and secondary healthcare is provided in India through a connected care delivery platform.,$6000000,Seed,unknown,2021,Health Care
Supertails,Bangalore,Pet care,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,$2600000,Pre-series A,Pre-seed,2021,unknown
SkilloVilla,Bangalore,EdTech,Mission to support young graduates in enhancing their learnings and transform them into big earnings.,"$300,000",Seed,Seed,2021,Information Technology
Cancer Clinics,Telugana,HealthCare,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.","$1,500,000",Pre-series A,Pre-seed,2021,Health Care
Velocity,Bangalore,FinTech,Velocity provides revenue-based-financing to online businesses. It aims to build the future of banking and financial services for new age businesses in India.,"$1,300,000",Seed,Seed,2021,Financials
Happy Jars,New Delhi,Food & Beverages,"Manufacture and retail a delicious range of all-natural nut butters, made without oil, sugar or preservatives.","$400,000",Seed,Seed,2021,Consumer Discretionary
Inshorts,Noida,Media,Inshorts is a news aggregator application that collects and summarizes news based on user behavior and preferences.,"$40,000,000",Seed,unknown,2021,unknown
ExtraaEdge,Pune,MarTech,Data Science powered - Admission & Marketing CRM Automation for Education Enrolments,"$1,000,000",Pre-series A,Pre-seed,2021,unknown
Zotalabs,Pune,Tech Startup,Zotalabs gives the power of Emerging Technology to your digital automation with our easy to use APIs.,"$1,250,000",Seed,Seed,2021,unknown
Voiro,Bangalore,Advertisement,Voiro is the first all-in-one revenue management suite exclusively for ad-led digital publishers across media.,"$1,800,000",Pre-series A,Pre-seed,2021,unknown
Dream Sports,Mumbai,Gaming,"Dream Sports is India’s leading sports technology company with brands such as Dream11, FanCode, DreamX and DreamSetGo in its portfolio.","$400,000,000",Seed,unknown,2021,Consumer Discretionary
Safex Chemicals,New Delhi,AgriTech,Safex Chemicals India Ltd is a leading company having a strong foothold in the Indian agrochemicals industry.,"$50,000,000",Seed,unknown,2021,Information Technology
Instoried,Bangalore,Content creation,Instoried is an augmented writing platform which improves customer interest and engagement.,Undisclosed,Seed,unknown,2021,unknown
Rupifi,Bangalore,FinTech,Rupifi operates a software-as-a-service (SaaS) firm focussed on financial products.,"$4,100,000",Pre-series A,Pre-seed,2021,Financials
Moneyboxx,Mumbai,FinTech,Moneyboxx Finance provides easy access to financing to the deserving micro enterprises.,"$3,000,000",Debt,Others,2021,Financials
CityMall,Gurugram,E-commerce,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,"$11,000,000",Series A,Series A,2021,Consumer Discretionary
Janani,Bangalore,Heathcare,Janani.ai is a fertility care provider.,"$1,000,000",Seed,Seed,2021,unknown
ReshaMandi,Bangalore,AgriTech,India's 1st award winning technology led digital ecosystem for Silk,"$1,700,000",Seed,Seed,2021,Information Technology
Bombay Shaving Company,New Delhi,Lifestyle,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.","$2,000,000",Seed,unknown,2021,Consumer Discretionary
DotPe,Gurugram,FinTech,DotPe is a technology start-up providing a commerce and payments platform to offline enterprise businesses.,"$27,000,000",Series A,Series A,2021,Financials
Homingos,Bangalore,Augmented reality,Homingos is an Augmented reality (AR)-based social networking platform.,Undisclosed,Seed,unknown,2021,unknown
Anar Business Community,Mumbai,Tech Startup,Anar is a communications and networking platform for businesses around the world.,Undisclosed,Seed,unknown,2021,unknown
Five Star Finance,Chennai,FinTech,Five-Star is a Registered Non Banking Finance Company (NBFC) with Reserve Bank of India (RBI).,"$234,000,000",Seed,unknown,2021,Financials
Settlrs,Bangalore,Rental space,"A B2B rental services company for furniture, home appliances, electronic and IT infrastructure.",Undisclosed,Pre-series A,Pre-seed,2021,Consumer Discretionary
BYJU'S,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"$460,000,000",Series F,Others,2021,Information Technology
Annapurna Finance,Bhubaneswar,FinTech,Annapurna Microfinance is a microfinance venture that works for the financial and economic upliftment of underserved and unreached women.,"$30,000,000",Seed,unknown,2021,Financials
HealthPlix,Bangalore,HealthCare,HealthPlix is a healthtech startup,"$13,500,000",Series B,"Series B,C,D&E",2021,Health Care
Masai School,Bangalore,EdTech,Masai School is a job-oriented software training services.,"$5,000,000",Series A,Series A,2021,Information Technology
Bewakoof,Mumbai,D2C Fashion,"Society perceives Bewakoof as stupid.But what does society call Bewakoof?Often, it’s anything different or anything that’s done differently.","$4,000,000",Seed,unknown,2021,Consumer Discretionary
IndiaLends,New Delhi,FinTech,IndiaLends is a digital lending and borrowing marketplace.,"$5,100,000",Seed,unknown,2021,Financials
Stelis Biopharma,Bangalore,BioTechnology,Stelis Biopharma is a vertically integrated biopharmaceutical company.,"$195,000,000",Series B,"Series B,C,D&E",2021,Information Technology
Tilt,Bangalore,Bike Rental,A bike-share for Indian campuses,"$125,000",Seed,unknown,2021,Consumer Discretionary
NeoDove,Jaipur,AI startup,"Neodove is an AI-powered, end to end tech-enabled customer communication and reporting solution.","$15,000,000",Seed,Seed,2021,Information Technology
Zaara Biotech,Kottayam,BioTechnology,India's First Algal-seaweed Biotechnology Students' Startup in collaboration with ICAR- Central Institute of fisheries and Technology,"$10,000,000",Seed,unknown,2021,Information Technology
KreditBee,Bangalore,FinTech,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,"$75,000,000",Seed,Seed,2021,Financials
True Balance,Gurugram,FinTech,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,"$10,000,000",Debt,Others,2021,Financials
Muvin,Bangalore,FinTech,Youth Neobank enabling financial solutions for the teenagers and young people,"$1,000,000",Seed,Seed,2021,Financials
Purplle,Mumbai,Beauty products,"Purplle is an online store selling cosmetics, fragrances, skin, and hair care products.","$45,000,000",Seed,unknown,2021,Consumer Discretionary
FloBiz,Bangalore,Tech Startup,India’s first neobusiness platform,"$10,000,000",Series A,Series A,2021,unknown
Jeevam Health,New Delhi,Health care,Jeevam Health is an Online Medical Clinic to Cure Root Cause of Chronic Issues in India.,"$1,500,000",Pre-seed,Pre-seed,2021,Health Care
OZiva,Mumbai,Heathcare,OZiva is a plant-based Clean Nutrition Brand.,"$12,000,000",Series B,"Series B,C,D&E",2021,unknown
Blive,Panaji,Tourism,B: Live is an electric vehicle tourism startup.,"$1,000,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Nazara Technologies,Mumbai,Gaming,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.","$30,000,000",Seed,unknown,2021,Consumer Discretionary
Euler Motors,New Delhi,Automotive,Electric Light Commercial Vehicle,"$2,600,000",Series A,Series A,2021,unknown
Pixxel,Bangalore,SpaceTech,Pixxel is a Bengaluru-based space technology startup building a constellation of advanced earth imaging small satellites.,"$7,300,000",Seed,Seed,2021,unknown
MyGlamm,Mumbai,Beauty products,MyGlamm is a direct-to-consumer brand of award winning European beauty products.,"$20,000,000",Series C,"Series B,C,D&E",2021,Consumer Discretionary
Chirrup,Bangalore,Gaming,Video integrated social-gaming platform,"$300,000",Pre-seed,Pre-seed,2021,Consumer Discretionary
Policybazaar,Gurugram,Insurance,PolicyBazaar designs an online life insurance and general insurance comparison portal that analyzes financial products.,"$75,000,000",Seed,unknown,2021,unknown
Livve Homes,Bangalore,Rental space,"India's homegrown online portal, championing the region for a brighter, more exciting livvable future. Right from simply connecting owners and tenants and to managing everything in between","$5,000,000",Seed,unknown,2021,Consumer Discretionary
Juicy Chemistry,Coimbatore,HealthCare,Juicy Chemistry operates as an eponymous consumer brand.,"$6,300,000",Series A,Series A,2021,Health Care
Svasti Microfinance,Mumbai,FinTech,Svasti works with urban slum dwellers women microentrepreneurs.,"$4,000,000",Seed,unknown,2021,Financials
Nexprt,New Delhi,Consulting,Nexprt Solutions offers end-to-end and 100% customized import solutions.,"$2,000,000",Seed,unknown,2021,Consumer Discretionary
Wysa,Bangalore,AI startup,Wysa is an AI conversational agent that has been shown to help improve mental health,Undisclosed,Seed,unknown,2021,Information Technology
Ankur capital,Mumbai,FinTech,Early stage venture capital fund focused on opportunities created by rising aspirations & digital access for next billion Indians.,"$40,000,000",Seed,unknown,2021,Financials
Indifi,Gurugram,FinTech,Indifi Technologies is a digital lending platform that offers loans to those that have potential and intent.,"$5,000,000",Debt,Others,2021,Financials
Firmway,Mumbai,FinTech,Firmway is a platform that digitizes balance confirmation and reconciliation process.,Undisclosed,Pre-seed,Pre-seed,2021,Financials
Say Cheese,Mumbai,FemTech,"Say Cheese is the first holistic women-happiness platform in India, focused to increase the happiness of women through personalized solutions","$1,000,000",Seed,Seed,2021,Health Care
Indic Inspirations,Pune,Cultural,"Indian Souvenirs online that reflect Indian tradition, culture & stories. Best for personal gifting and corporate gifting.","$300,000",Seed,unknown,2021,Consumer Discretionary
Bimaplan,Mumbai,FinTech,Affordable insurance for the next billion Indians,"$500,000",Seed,Seed,2021,Financials
YAP,Chennai,FinTech,YAP is the API Platform for Banking and Payments products in Asia. More than 200 Fintechs across Asia rely on YAP,"$10,000,000",Series B,"Series B,C,D&E",2021,Financials
Leap Finance,Bangalore,FinTech,Leap Finance is a fintech startup for Indian students pursuing international higher education,"$17,000,000",Series B,"Series B,C,D&E",2021,Financials
BlackSoil NBFC,Mumbai,FinTech,BlackSoil Capital has transformed into an alternative NBFC and AIF Fund platform with an expertise to finance multiple sectors.,"$3,000,000",Seed,unknown,2021,Financials
OYO,Gurugram,Hospitality,OYO operates a branded network of hotels designed to offer standardized stay experiences.,"$200,000,000",Seed,unknown,2021,Health Care
Max Healthcare,New Delhi,HealthCare,Max Healthcare is one of the leading chain of hospitals in India.,"$140,000,000",Seed,unknown,2021,Health Care
4baseCare,Bangalore,HealthTech,4baseCare develops a unified and patient-centric ecosystem to fight cancer.,"$2,000,000",Pre-series A,Pre-seed,2021,Health Care
Ezstays,New Delhi,EdTech,"Ezstays is a leading student-life network, providing hostels and PG accommodation with top-tier living facilities at the best prices.","$400,000",Seed,Seed,2021,Information Technology
Stylework,Gurugram,Co-working,Stylework is an unconventional co-working space aggregator that is going to change the way people work.,"$500,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Kinara Capital,Bangalore,FinTech,Kinara Capital is a financing company that provides flexible collateral-free loans to small business entrepreneurs.,"$6,000,000",Seed,unknown,2021,Financials
Riskcovry,Bangalore,InsureTech,"Riskcovry is an ""Insurance-in-a-box” model offers a one-stop-shop platform to cater to any business's digital insurance needs.","$5,000,000",Series A,Series A,2021,Information Technology
NODWIN,Gurugram,Gaming,NODWIN Gaming is a gaming solutions company and creator of e-sports events.,"$20,000,000",Seed,unknown,2021,Consumer Discretionary
Quizizz,Bangalore,EdTech,Quizizz is a Education based startup,"$12,500,000",Series A,Series A,2021,Information Technology
Ecom Express,New Delhi,E-commerce,Ecom Express is an end-to-end technology-enabled logistics solutions provider to the Indian e-commerce industry.,"$20,000,000",Seed,unknown,2021,Consumer Discretionary
Turtlemint,Mumbai,InsureTech,Turtlemint is an online insurance platform that identifies and purchases appropriate insurance policies for consumers.,"$45,000,000",Series D,"Series B,C,D&E",2021,Information Technology
Captain Fresh,Bangalore,Supply chain platform,Captain Fresh is a freshwater fish and seafood supply chain platform.,"$3,000,000",Seed,Seed,2021,Consumer Discretionary
Northern Arc,Chennai,FinTech,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,"$10,000,000",Debt,Others,2021,Financials
Qoohoo,Bangalore,Social platform,A platform for creators to build immersive connections with their fans and followers and monetize them.,"$800,000",Seed,Seed,2021,Communication Services
IGL,Mumbai,Gaming,Indian Gaming League is the premier eSports platform in India.,"$500,000",Seed,unknown,2021,Consumer Discretionary
AMPM,Gurugram,E-commerce,24*7 convenience store,"$200,000",Seed,unknown,2021,Consumer Discretionary
The ePlane,Chennai,Drone,"Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications","$1,000,000",Seed,Seed,2021,unknown
Cashify,Gurugram,E-commerce,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,"$15,000,000",Seed,unknown,2021,Consumer Discretionary
Bijnis,New Delhi,B2B service,Digitizing the Factories of the Unorganised Industries.,Undisclosed,Seed,unknown,2021,Consumer Discretionary
Questt,Gurugram,EdTech,Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,"$1,000,000",Seed,Seed,2021,Information Technology
DealShare,Jaipur,E-commerce,DealShare is a Social Commerce Startup,"$3,000,000",Debt,Others,2021,Consumer Discretionary
Euler Motors,New Delhi,Automotive,Electric Light Commercial Vehicle,"$4,000,000",Series A,Series A,2021,unknown
Blume Ventures,Mumbai,FinTech,Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,"$40,000,000",Seed,unknown,2021,Financials
KoineArth,Bangalore,Blockchain startup,"Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design","$1,800,000",Pre-series A,Pre-seed,2021,Information Technology
ImaginXP,Pune,EdTech,ImaginXP is a curriculum company with a focus on training and certification in UX Design and Design Thinking.,"$1,500,000",Seed,unknown,2021,Information Technology
Virohan,Gurugram,EdTech,Virohan is an edtech company using technology to prepare a future-ready workforce for the healthcare industry.,Undisclosed,Seed,unknown,2021,Information Technology
Apna.co,Bangalore,Recruitment,Apna is a recruitment platform that gives opportunities for blue or grey collar jobs.,"$12,500,000",Seed,unknown,2021,unknown
ideaForge,Mumbai,Drone,ideaForge is an Indian company engaged in the development of unmanned aerial systems.,"$2,000,000",Seed,unknown,2021,unknown
Clairco,Bangalore,CleanTech,Clairco provides enhanced air purification and real-time insights for breathable air indoors.,"$500,000",Seed,unknown,2021,unknown
Northern Arc,Chennai,FinTech,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,"$50,000,000",Debt,Others,2021,Financials
ParkSmart,New Delhi,Automotive,ParkSmart is a parking management application.,Undisclosed,Seed,Seed,2021,unknown
Virohan,Gurugram,EdTech,Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,"$3,000,000",Series A,Series A,2021,Information Technology
BankSathi,New Delhi,FinTech,"Bank Sathi provides loans, insurance, cards comparison, and approval facility.","$200,000",Seed,Seed,2021,Financials
Spark Studio,Bangalore,EdTech,Online courses to build creativity and confidence in children through extra-curricular learning,Undisclosed,Seed,Seed,2021,Information Technology
BlissClub,Bangalore,Fashion,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret","$2,000,000",Seed,Seed,2021,Consumer Discretionary
BricSpaces,Bangalore,Real estate,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.","$350,000",Pre-seed,Pre-seed,2021,unknown
ANSR,Bangalore,Consulting,"ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.","$15,000,000",Series B,"Series B,C,D&E",2021,Consumer Discretionary
Keito,Pune,AI company,"NO-CODE <> Human-assisted machine learning platform for document processing, to break information silos for enterprises",Undisclosed,Seed,Seed,2021,Information Technology
Reccy Adventures,Gurugram,Sports startup,Reccy Adventures is an adventure sports startup.,"$400,000",Seed,Seed,2021,Consumer Discretionary
Magenta EV,Mumbai,Renewable Energy,Magenta is in the business of Enabling electric mobility & Making electricity clean,"$15,000,000",Series A,Series A,2021,Energy
Karbon Card,Bangalore,FinTech,Karbon Card is a financial platform for Indian entrepreneurs.,"$1,000,000",Pre-series A,Pre-seed,2021,Financials
Wysa,Bangalore,AI company,Wysa is an AI conversational agent that has been shown to help improve mental health,"$5,000,000",Series A,Series A,2021,Information Technology
Agnikul,Chennai,SpaceTech,"Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.","$11,000,000",Series A,Series A,2021,unknown
LegalPay,New Delhi,FinTech,A trusted financial partner for advocates and corporate.,Undisclosed,Seed,Seed,2021,Financials
Glamplus,Bangalore,SaaS startup,India's #1 SaaS based Salon experience Software,"$200,000",Pre-series A,Pre-seed,2021,Information Technology
Tekie,Gurugram,EdTech,"Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.","$1,500,000",Seed,Seed,2021,Information Technology
Asirvad Microfinance,Chennai,FinTech,Asirvad Microfinance provides microfinance loans to women from a poor and low-income households.,"$15,000,000",Seed,unknown,2021,Financials
Avalon Labs,Bangalore,FinTech,"Avalon Labs incubates, invests, partners with and spearheads technology companies that are on the cutting edge.",Undisclosed,Pre-series A,Pre-seed,2021,Financials
Betterhalf.ai,Bangalore,Matrimony,India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,"$3,000,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Koo,Bangalore,Social Media,Koo App operates as a microblogging app.,"$30,000,000",Series B,"Series B,C,D&E",2021,Consumer Discretionary
Rezo.ai,Noida,AI startup,Conversational AI platform - Innovate the way you communicate,Undisclosed,Seed,Seed,2021,Information Technology
Mentoria,Mumbai,EdTech,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,"$200,000",Pre-series A,Pre-seed,2021,Information Technology
Cuvette Tech,Bangalore,Human Resources,Help startups to find interns who are verified on their software development skills and problem-solving abilities.,"$1,800,000",Seed,Seed,2021,unknown
Clensta,New Delhi,BioTechnology,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,"$600,000",Seed,unknown,2021,Information Technology
FarMart,Gurugram,AgriTech,FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,"$24,000,000",Pre-series A,Pre-seed,2021,Information Technology
Kodo Card,Mumbai,FinTech,Kodo card is a corporate card for new economy businesses in India.,"$8,000,000",Seed,Seed,2021,Financials
Polygon,Mumbai,Crypto,Polygon is a blockchain scalability platform.,Undisclosed,Seed,unknown,2021,unknown
Get My Parking,New Delhi,Mobility,"Get My Parking, is a B2B Platform-as-a-Service company.","$6,000,000",Seed,unknown,2021,Consumer Discretionary
Cellestial,Hyderabad,Electronics,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,"$500,000",Pre-series A,Pre-seed,2021,Information Technology
FanCode,Mumbai,Sports startup,"FanCode is a multi sport aggregator platform for every sports fan, focusing on long trail sports content and contextual commerce.","$50,000,000",Seed,unknown,2021,Consumer Discretionary
Jai Kisan,Mumbai,FinTech,Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,"$30,000,000",Series A,Series A,2021,Financials
Plum,Bangalore,HealthCare,High quality health insurance and health benefits,"$15,000,000",Series A,Series A,2021,Health Care
ThatMate,Satara,HealthCare,ThatMate is a sexual and mental wellness app for teens.,"$140,000",Seed,unknown,2021,Health Care
Klassroom,Mumbai,EdTech,Klassroom offers a one-of-a-kind LIVE interactive learning experience to students.,"$200,000",Pre-series A,Pre-seed,2021,Information Technology
Convin,Bangalore,SaaS startup,Convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels.,"$300,000",Pre-seed,Pre-seed,2021,Information Technology
Mensa Brands,Bangalore,Clothing,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.","$50,000,000",Series A,Series A,2021,Consumer Discretionary
Disruptium,Ahmadabad,Consulting,A consultancy platform for startups,"$200,000",Seed,unknown,2021,Consumer Discretionary
Pickright Technologies,Bangalore,FinTech,Pickright is a fintech marketplace platform for stock market investors and the stock market advisors.,"$200,000",Seed,unknown,2021,Financials
Ingenium,New Delhi,EdTech,Ingenium Education has been pushing e-learning by bringing small and medium sized institutes and schools online.,Undisclosed,Seed,Seed,2021,Information Technology
BharatPe,New Delhi,FinTech,"BharatPe is the definitive platform for financial services. We process payments via UPI and POS, and provide credit / loans to our merchants","$6,000,000",Debt,Others,2021,Financials
RuleZero,Bangalore,Tech Startup,Rulezero is a technology platform created by experienced startup executives to automate and manage the equity ownership of a startup.,"$1,000,000",Seed,Seed,2021,unknown
Rubix Data Sciences,Mumbai,IT startup,"Rubix Data Sciences focuses on simplifying decision making for Credit, Risk, Compliance, Supply Chain and Marketing professionals in the B2B domain.","$800,000",Seed,Seed,2021,Information Technology
Locobuzz,Mumbai,Analytics,LocoBuzz is an analytics-based integrated marketing platform.,"$4,000,000",Series A,Series A,2021,Information Technology
We Founder Circle,Mumbai,FinTech,"A global platform of founders for founders offering investment, network and business opportunities.","$2,000,000",Pre-seed,Pre-seed,2021,Financials
Haqdarshak,Jaipur,Finance,Haqdarshak is a tech platform that connects citizens with their eligible welfare schemes.,"$800,000",Pre-series A,Pre-seed,2021,Financials
Celcius,Mumbai,Logistics,The “ONLINE” Cold Chain network for Reefer trucks and Cold storage facilities.,Undisclosed,Seed,Seed,2021,Industrial
Enthu.ai,Chandigarh,AI startup,Enthu.AI operates as a conversation intelligence startup.,"$200,000",Seed,unknown,2021,Information Technology
Myelin Foundry,Bangalore,AI startup,"Myelin Foundry is a deep tech product start-up transforming human experiences and industry outcomes by building Artificial Intelligence algorithms on video, voice, and sensor data, for consumer edge devices","$1,000,000",Pre-series A,Pre-seed,2021,Information Technology
SuperOps.ai,Chennai,AI startup,SuperOps.ai is an early stage startup in the MSP space.,"$3,000,000",Seed,Seed,2021,Information Technology
6Degree,Mumbai,Retail,6Degree is a fashion retail startup that provides a launchpad to fashion talent and brands using a tech-enabled platform.,"$1,000,000",Seed,unknown,2021,Consumer Discretionary
Teachmint,Bangalore,EdTech,Teachmint is an online learning platform that focuses on tutor-student connectivity.,"$16,500,000",Series A,Series A,2021,Information Technology
Sarathi,Jodhpur,HealthCare,"Offer a range of services like lab tests, consultation at home, nursing services, emergency services, and appointment management.","$100,000",Seed,Seed,2021,Health Care
Jidoka Technologies,Chennai,Software,"Deliver automation of visual inspection, retaining the power of human intelligence, to enhance quality and efficiency","$340,000",Seed,Seed,2021,Information Technology
Rapido,Bangalore,Transportation,Rapido is a bike taxi service that encourages people to offer bike rides to other people.,"$43,000,000",Series C,"Series B,C,D&E",2021,Industrial
BYJU'S,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"$150,000,000",Seed,unknown,2021,Information Technology
ElasticRun,Pune,E-commerce,ElasticRun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers.,"$75,000,000",Series D,"Series B,C,D&E",2021,Consumer Discretionary
Avail Finance,Bangalore,FinTech,Avail is a mobile-first platform aiming to financially include the urban mass of India.,"$3,000,000",Debt,Others,2021,Financials
Nivesh,Noida,FinTech,Nivesh.com is a mass market mutual funds investment platform.,"$1,600,000",Pre-series A,Pre-seed,2021,Financials
Thingsup,Pune,IoT platform,Thingsup is an Enterprise Grade IoT Platform.,"$1,000,000",Seed,unknown,2021,Information Technology
Arthya Wealth and Investments,Mumbai,FinTech,"A comprehensive, high quality, open-architecture based Wealth Management and Investment Advisory platform, to cater to investors across the board: Individuals, Businesses/Corporate Treasuries, Family Offices, Trusts and more.","$1,000,000",Pre-series A,Pre-seed,2021,Financials
Zepto,Mumbai,E-commerce,Grocery delivery startup,$60000000,Seed,unknown,2021,Consumer Discretionary
Fi,Bangalore,Financial Services,Fi is a neo bank.,$50000000,Series B,"Series B,C,D&E",2021,Financials
Kiko Live,Gurugram,Commerce,Video-based social commerce startup,$1000000,Pre-series A,Pre-seed,2021,Information Technology
TurboHire,Hyderabad,Computer Software,"Industry-leading augmented intelligence software for Talent Intelligence, Recruitment Automation, and Applicant Tracking",$Undisclosed,Seed,unknown,2021,Information Technology
The Hosteller,Mumbai,Hospitality,"Pit-stop for global as well as local travellers to relax, rejuvenate and experience India’s rich heritage while not worrying about a clean, safe and smart place to stay.",$1000000,Pre-series A,Pre-seed,2021,Health Care
SatSure,Bangalore,Defense & Space,SatSure is an innovative decision analytics company,$Undisclosed,Seed,unknown,2021,unknown
Ruptok Fintech,New Delhi,Financial Services,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",$2000000,Pre-series A,Pre-seed,2021,Financials
VilCart,Bangalore,Retail,Vilcart's motto is sustainable rural development through stability for rural retailers.,$2000000,Seed,unknown,2021,Consumer Discretionary
Dogsee Chew,Bangalore,Food & Beverages,100% Natural Dog Treats.,$7000000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Advantage Club,Gurugram,HR Tech,Advantage Club is India's largest employee engagement platform.,$3300000,Pre-series A,Pre-seed,2021,unknown
TRDR,Bangalore,Financial Services,TRDR is an all-new approach to investing.,$150000,Seed,unknown,2021,Financials
Zoomcar,Bangalore,Mobility,Zoomcar holds the distinction of being India’s first personal mobility platform,$92000000,Seed,unknown,2021,Consumer Discretionary
Leap India,Mumbai,Logistics & Supply Chain,"""Leading Enterprise in Asset Pooling"" India's Largest Sustainable Supply Chain Solutions Company.",$10000000,Seed,unknown,2021,Industrial
SuperBottoms,Mumbai,Consumer Goods,SuperBottoms was born out of a personal passion for cloth diapering that would give the convenience of diapers while not harming the environment and baby’s skin.,$400000,Seed,unknown,2021,Consumer Discretionary
Cora Health,Bangalore,Health,Social commerce marketplace for everyday health and wellness.,$600000,Seed,Seed,2021,Health Care
Battery Smart,New Delhi,Renewables & Environment,Battery Smart is building India’s largest network of battery swapping stations providing Li-ion batteries,$7000000,Pre-series A,Pre-seed,2021,Utilities
The Good Glamm Group,Pune,Information Technology & Services,South Asia’s largest Content-to-Commerce scale-up investing $100 million in fast-growing beauty & personal care brands.,$150000000,Series D,"Series B,C,D&E",2021,Information Technology
Mosaic Wellness,Mumbai,Health,A platform of digital first health clinics for men and women,$24000000,Series A,Series A,2021,Health Care
CloudFiles,Bangalore,SaaS startup,"Supercharge files with enterprise-grade security, page-by-page analytics and powerful content automations.",$300000,Pre-seed,Pre-seed,2021,Information Technology
The Viral Fever,Mumbai,Entertainment,India's leading digital entertainment network.,$2000000,Seed,unknown,2021,Consumer Discretionary
Xpand,New Delhi,Retail,LMCE handholds brands and enables their reach across the UNSERVED & UNDER-SERVED pockets of the country in a SUSTAINABLE manner to drive MEASURABLE growth.,$1500000,Pre-series A,Pre-seed,2021,Consumer Discretionary
Troo Good,Hyderabad,E-commerce,An FMCG company selling nutritious products at an affordable price points.,$7000000,Series A,Series A,2021,Consumer Discretionary
Prodo,New Delhi,Business Supplies & Equipment,"Prodo is an e-commerce platform that provides manufacturing of made-to-order, readymade and white labeled consumables for medium and large enterprises.",$300000,Pre-seed,Pre-seed,2021,unknown
